sep=;
Change-Id=Ic5864bd01f392ed7ee838006a6dff52fa645f826; subject=net/mlx5e: Don't match on vlan non-existence if ethertype is wildcarded; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I41cef4758f74979a100879dceafda027b2041a15; subject=net/mlx5e: Extend mod header entry with reference counter; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I09f19486a711a6e880be9e524630ee2fd6b4e181; subject=net/mlx5e: Protect mod header entry flows list with spinlock; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I60a39d8c89bd7da23aeeee59c331f032fd267df1; subject=net/mlx5e: Protect mod header hash table with lock and rcu; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Ib11a66d25ada51f0d54993c438f6b1f5edb54d2b; subject=net/mlx5e: Extract mod hdr entry lookup/create code into function; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I389c66d9fa2e137210489f107a9b8c56446544b3; subject=net/mlx5e: Atomically allocate and insert mod header entry; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Iddafb9263ee1f19d664f50fdde357646f82bb4c8; subject=net/mlx5e: Extract encap lookup and delete code into functions; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Id364f2a76ca036e4231147737b3d4796e61e2a2d; subject=net/mlx5e: Extend encap entry with reference counter; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I8db86a0614e5f9ace7fac40519f4f20fcd383e54; subject=net/mlx5e: Protect encap entry list with spinlock; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I89a2ad59fe90518a7983d04c5206b0ee314a7516; subject=net/mlx5e: Protect encap hash table with lock and rcu; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Ib38934842930bc2144b0c9d10e2b20a974f0a643; subject=net/mlx5e: Extract encap entry lookup/create code into function; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I9a7b4e64ef97c78d254382f208e90f62dcbce57a; subject=net/mlx5e: Atomically allocate and insert encap entry; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I4b4e50f12d54e71725639b872574133955c26236; subject=net/mlx5e: Extract code that queues neigh update work into function; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I0df288f55498cd92c98dc059591b79806f62fed4; subject=net/mlx5e: Always take reference to neigh entry; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Id188d6032dbe177f7520224eedd7cbbd50d44bec; subject=net/mlx5e: Extend neigh hash entry with rcu; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I53970628b82bc1fd924568c33ec1c317008216cd; subject=net/mlx5e: Use spinlock to protect neigh update hash table; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Iac4e96270bcfe6948a1cc19868920e333a9e2c80; subject=net/mlx5e: Protect neigh hash encap list with spinlock and rcu; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I03ec716ae6dd40957876ef9a711d6fde017b8b52; subject=net/mlx5e: Attach encap only after it was fully initialized; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I5ee6c76142b6a0b72efd94ea80141ac1f3abcd12; subject=net/mlx5e: Refactor neigh update to support concurrent access; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I90981132cd7c6f9179e0374aafa2883d785a5e74; subject=net/mlx5e: Protect flow update with encap_entry_lock on neigh update; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I772957a3c80788ca0c5b8e1ddac01f4eabbd7319; subject=net/mlx5e: Prevent access to flows that are not fully initialized; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I8d4c740f9049a7979a029607d2fc9b42d0fc55d7; subject=net/mlx5e: Re-create flow if neigh was updated during flow init; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I73ace0de673e815d653287bcc880642758c71e13; subject=net/mlx5e: Use esw->state_lock to synchronize vlan change; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I365e4feae5f96e36a536e012000f62e6f681cc76; subject=net/mlx5e: Protect tc flow table with mutex; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I2d5e7f0bdfc89fff706c9e5f470ca1b35f4e1554; subject=net/mlx5e: Change eswitch offloads num_flows type to atomic64; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Ie543751f238ae654826af989545b0faf6a452fd9; subject=net/mlx5e: Change flow flag type to atomic int for VF LAG; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I9d181755a7bd54af3ab2874fd852fd17d649dd7b; subject=compat/rdma.m4: Add test for atomic_read_acquire; feature=backports; upstream_status=ignore; general=;
Change-Id=I176b44e0b203fea4105e299775bc1e70008749af; subject=compat/rdma.m4: Add test for atomic_and; feature=backports; upstream_status=ignore; general=;
Change-Id=Id8e2ea20038ce8683a0e37c3e0a7ec08834fa0b6; subject=BACKPORTS: Unlocked mlx5 for en_rep.c; feature=backports; upstream_status=ignore; general=;
Change-Id=I01c4c9a121dc40126f6d7a84945fa44ccf1fe769; subject=BACKPORTS: Unlocked mlx5 for en_rep.h; feature=backports; upstream_status=ignore; general=;
Change-Id=I9d2827ff60a8ea089a09344b1ec3d1a12161fe93; subject=BACKPORTS: Unlocked mlx5 for en_tc.c; feature=backports; upstream_status=ignore; general=;
Change-Id=I592abde4397018240a882a9777d004d7c24854c8; subject=BACKPORTS: Unlocked mlx5 for en_tc.h; feature=backports; upstream_status=ignore; general=;
Change-Id=I82ea85bcdf57467b36665585ca7988c77e586c54; subject=BACKPORTS: Unlocked mlx5 for eswitch.c; feature=backports; upstream_status=ignore; general=;
Change-Id=Icc4ca28466363a53977d97d5aa4a0fdd3326797d; subject=BACKPORTS: Unlocked mlx5 for eswitch.h; feature=backports; upstream_status=ignore; general=;
Change-Id=I07843002fdae41099edaa0b21cce3daef00761e1; subject=BACKPORTS: Unlocked mlx5 for eswitch_offloads.c; feature=backports; upstream_status=ignore; general=;
Change-Id=Ib12f0c0dc9718ce4d00e005e66e7640105e2c5fc; subject=BACKPORTS: Unlocked mlx5 for fs.h; feature=backports; upstream_status=ignore; general=;
Change-Id=I85885122ecd31ec46e4a7b24f25d2a39a1f70191; subject=net/mlx5e: define list_next_or_null_rcu; feature=mlx5_asap; upstream_status=NA; general=;
Change-Id=I8f1131e9909823c81024380ef0411a8d34c3bdd9; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I2db9bb5884fc21da38e5b4b24387fde6fa73118b; subject=net/mlx5e: Check that encap is attached to nhe before detaching; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I1f8af7c1ef6038fccfc369ef6ac0cca3d503b618; subject=net/mlx5e: Set offloaded flow flag when assigning flow->rule; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=Icfe3755171365c99650679139a41079a9df07680; subject=net/mlx5e: Cleanup encap if header creation or attachment fails; feature=mlx5_asap; upstream_status=in_progress; general=;
Change-Id=I0ca0e0ffe7f179e98cc633f366ae12ef15258c04; subject=BACKPORTS: net/mlx5e: Set offloaded flow flag when assigning flow->rule; feature=backports; upstream_status=ignore; general=;
Change-Id=I2cbb05e846e64039bac718071e95e9bf720a2cac; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I6e7e2564cb26ebf0ddab37cb1847da3740519e79; subject=net/mlx5: Eswitch, Fix a panic when changing to legacy mode; feature=mlx5_asap; upstream_status=NA; general=;
Change-Id=Ia285983a89c2b9f448c08e23185fc38ef937a622; subject=BACKPORTS: net/mlx5: Eswitch, Fix a panic when changing to legacy mode; feature=backports; upstream_status=ignore; general=;
Change-Id=I38605dcca537b8ad090a02b5731b3a896695cbcd; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I71d3c94505522f271f91543ae150cd47ba392ce6; subject=net: sched: flower: Fix a SRIOV legacy mode regression; feature=mlx5_asap; upstream_status=NA; general=;
Change-Id=I43f3873f2747c1c098d1036f2400c68adaa2abcf; subject=BACKPORTS: net: sched: flower: Fix a SRIOV legacy mode regression; feature=backports; upstream_status=ignore; general=;
Change-Id=If4d3072cb1cd5cf9d57e8807f1d51f1a2ed82665; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I6fa1e370d95e131b853a0daaf3b4993788db845a; subject=net/mlx5e: Use flags MLX5E_TC_ESW_OFFLOAD to choose the right hashtable; feature=mlx5_asap; upstream_status=NA; general=;
Change-Id=I2e8f47d8fb1bf3159f5281d4038387b9ed159082; subject=BACKPORTS: Fix a panic for centos 7.2 kernel 4.9; feature=backports; upstream_status=ignore; general=;
Change-Id=I83358b0ffb169ad1a0b6d0856fb39a34f3ec458e; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
