sep=;
Change-Id=Ica1ecf3069e0b03cbc427f163de65588d2e9e404; subject=Initial commit; feature=rebase; upstream_status=ignore; general=;
Change-Id=I8f48ec55bf7d1fb858b2e0b60527484521b77066; subject=BACKPORTS:IB_IPOIB; feature=backports; upstream_status=ignore; general=;
Change-Id=I3b78c1160aafdc499aeefde51c41a7b6656eb4b1; subject=BACKPORTS:MLX5_CORE; feature=backports; upstream_status=ignore; general=;
Change-Id=Ie6a0b78b035e96c5be26e9ce85c14be0524752a6; subject=BACKPORTS: mlx5_ib; feature=backports; upstream_status=ignore; general=;
Change-Id=I845c2e7569db62cd450a6e08748551ab4fe70958; subject=BACKPORTS fix compilation MLX5_CORE till 4.14; feature=backports; upstream_status=ignore; general=;
Change-Id=Ie9bd4b9bae0868bb6f129b67fb7f5a1a76b8751b; subject=MLX5_CORE EN BACKPORTS Till 4.10; feature=backports; upstream_status=ignore; general=;
Change-Id=Idcb7f1f4c255a5b70a0a154f368ed0813c68cb43; subject=BACKPORT MLX5_CORE_EN till 2.6.32; feature=backports; upstream_status=ignore; general=;
Change-Id=Iabb49ff09a2bf03b600b17a68d5ed54439ba4e92; subject=BACKPORTS: VXLAN lib; feature=backports; upstream_status=ignore; general=;
Change-Id=If2a9fc72269b307e45769ea90c44f68b437d0223; subject=BACKPORTS: rdma.m4 fix; feature=backports; upstream_status=ignore; general=;
Change-Id=I54466a61d5f168b12af165390db2eaceb360048b; subject=BACKPORTS: Fix 3.10.0-862.el7.x86_64 from RHEL7.5 compilation issue(missed HAVE_NDO_XDP check); feature=backports; upstream_status=ignore; general=;
Change-Id=Id2233cad0fe0f3d33b7ed9558c5c3c7ff7903b54; subject=net/mlx5: Fix compilation warning; feature=ibm_as_notify; upstream_status=NA; general=;
Change-Id=Ic3a73152e4b972b0bc1a17f4e30810c76efd7d26; subject=mlx5/IB: set default value for gid_type; feature=ib_core_bugs; upstream_status=NA; general=;
Change-Id=Iaba35c7346a9c02f0e1e2633daf2c2115df9ce2c; subject=BACKPORTS IPOIB HAVE_NDO_GET_IFLINK; feature=backports; upstream_status=ignore; general=;
Change-Id=I00ab285a0591afe0a083bb9774465046ed3205d8; subject=BACKPORTS - ADDING ETH PATCHES FROM STABLE; feature=rebase; upstream_status=ignore; general=;
Change-Id=I7a676084420e4b745dbf777b56ea049bcbe96e99; subject=Update metadata for IB patches from stable; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic1cd714b12ce810807596ee6039582332565233d; subject=Fix UAR mapping; feature=dynamic_uar; upstream_status=NA; general=;
Change-Id=Ib0418ffb0e0a0cd043841fbf31141986358793eb; subject=ofed-scripts: Add kernel 5.0 compat check; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ief6a385d17fc85019120cdd413e06f5b9537ce39; subject=rdma.m4: add support for kernel 5.0; feature=backports; upstream_status=ignore; general=;
Change-Id=Ie4cb0666489429b39b678fab06297633daeab02e; subject=ofed-scripts: mlnx_qos python3 TypeError; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I5faa7d0e101fec59aa161d7d665522be93307a22; subject=BACKPORTS: do ethtool get/set_setting when available; feature=backports; upstream_status=ignore; general=;
Change-Id=I64018aa5f5138c727c654d040fe767277c0010c0; subject=RDMA/hns: add dummy modules for hns_roce_hw_v1/2; feature=rebase; upstream_status=ignore; general=;
Change-Id=I10beae91352746e0ebd410182058861cb8bbd853; subject=ofed-scripts: Add kernel 5.0 compat check; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I993a2f915ccb59348a2660b43776114fafd825e5; subject=rdma.m4: add support for kernel 5.0; feature=backports; upstream_status=ignore; general=;
Change-Id=Ic8516a9ebb46d9e4fbd3503a8489f8aae304c80c; subject=mlx4: Add crdump sysfile support; feature=mlx4_crdump; upstream_status=NA; general=;
Change-Id=I2c690c4712911dd1e44e95ccf0d10879f0550605; subject=BACKPORTS: fix mlx4_crdump_collect; feature=backports; upstream_status=ignore; general=;
